event_id,device_id,event_type,timestamp,severity,message,resolved,resolved_by
E00000251,IOT00063,Boot,2025-07-17 14:14:20.637557,Error,Girl when article year top stay.,True,
E00000252,IOT00033,Connection Lost,2025-07-11 04:32:38.669729,Info,Information new step physical though between something chance.,,
E00000253,IOT00084,Battery Low,2025-07-27 00:33:16.680779,Warning,We bring require the reality business.,True,
E00000254,IOT00023,Shutdown,2025-07-25 14:57:25.474213,Warning,Time compare tend somebody single.,False,
E00000255,IOT00020,Shutdown,2025-07-31 15:05:30.383415,Warning,Game close article she news make join identify apply.,True,Samantha Williams
E00000256,IOT00062,Connection Lost,2025-07-22 22:09:53.831603,Info,Edge she energy effort a card attack some boy.,True,
E00000257,IOT00034,Battery Low,2025-07-15 01:33:44.048682,Info,Establish mission physical establish cultural guy enjoy real value treat.,True,Desiree Taylor
E00000258,IOT00021,Connection Lost,2025-07-14 10:17:24.946038,Info,Then nice change direction director.,True,
E00000259,IOT00002,Boot,2025-08-02 11:33:24.878714,Warning,Everyone woman food performance at coach court.,True,Matthew Riley
E00000260,IOT00070,Boot,2025-07-18 19:56:58.860430,Info,Only attack me service local democratic again large fast.,True,
E00000261,IOT00002,Error,2025-07-24 01:13:55.390228,Info,Perform pretty pressure I.,True,
E00000262,IOT00042,Maintenance,2025-07-16 20:46:09.061466,Error,Together her reflect past across apply writer.,,Zachary Thompson
E00000263,IOT00083,Shutdown,2025-07-29 13:04:52.536952,Warning,Role establish bad wrong project from in.,,
E00000264,IOT00009,Shutdown,2025-07-12 11:14:11.832946,Info,If trial only mouth billion middle throughout trip every away tough.,False,Joseph Hall
E00000265,IOT00028,Shutdown,2025-07-09 17:12:52.827274,Info,Ability certain all game head wait.,True,
E00000266,IOT00053,Connection Lost,2025-08-07 21:49:25.158184,Info,Within practice add risk thought heart environment.,,
E00000267,IOT00075,Maintenance,2025-07-20 08:35:58.203249,Critical,Court these establish group response another whatever.,True,
E00000268,IOT00005,Connection Lost,2025-07-13 18:09:08.662898,Info,According employee from test space war ready religious.,True,
E00000269,IOT00089,Shutdown,2025-07-24 00:31:12.885454,Warning,Themselves actually piece top station stand clear car.,,
E00000270,IOT00008,Maintenance,2025-07-22 21:51:31.166668,Info,Town hit break thought month chair.,,Robin Hester
E00000271,IOT00039,Boot,2025-07-25 06:55:54.940316,Info,Source standard about identify that industry.,,Caitlin Mason
E00000272,IOT00068,Shutdown,2025-07-22 21:47:21.908688,Warning,Couple yes process American standard appear analysis still indicate attack.,False,
E00000273,IOT00081,Battery Low,2025-07-29 11:26:42.561007,Critical,Statement physical myself reveal building.,,
E00000274,IOT00006,Boot,2025-07-31 15:53:36.120553,Info,Student least somebody today method Congress.,True,Elizabeth Newman
E00000275,IOT00082,Error,2025-07-13 23:35:42.725370,Warning,Great capital about score successful account particular.,True,
E00000276,IOT00080,Shutdown,2025-07-31 10:09:05.015842,Warning,Mr rock offer approach describe base media.,True,Brian Flores
E00000277,IOT00071,Battery Low,2025-07-24 09:15:02.970758,Info,Story central tough take your another operation really.,True,
E00000278,IOT00033,Error,2025-07-21 06:51:25.198021,Info,Sister throw deal region center central fish.,True,
E00000279,IOT00046,Battery Low,2025-07-12 21:10:18.385916,Info,Price capital everyone protect maintain until order.,True,Michael Vasquez
E00000280,IOT00022,Connection Lost,2025-07-25 02:04:11.523877,Info,News top firm off rule human.,True,Isaac Mays
E00000281,IOT00045,Connection Lost,2025-07-10 09:57:25.479440,Info,Serve action operation two compare.,True,
E00000282,IOT00095,Shutdown,2025-07-09 11:45:45.431099,Info,Animal president hold federal source occur rise sport remain.,,Lynn Galloway
E00000283,IOT00034,Connection Lost,2025-07-23 04:02:30.622005,Info,Single either dog position authority wall service.,True,
E00000284,IOT00046,Error,2025-08-05 23:11:12.287655,Info,However sell then blood major billion pattern.,True,
E00000285,IOT00079,Boot,2025-07-25 12:51:30.449515,Error,Finally once ten discover close away clearly card.,True,Calvin Hall
E00000286,IOT00050,Maintenance,2025-07-15 23:38:15.219669,Warning,Now yeah eye community military thing relate enjoy better.,True,
E00000287,IOT00092,Battery Low,2025-07-23 22:27:08.086599,Info,He upon century end assume our manage language relate end.,True,
E00000288,IOT00088,Boot,2025-07-21 19:20:34.868096,Warning,Economy check media concern set Mr age bed.,True,
E00000289,IOT00060,Connection Lost,2025-07-26 05:36:25.216621,Error,Beyond personal describe consumer guy three artist anyone.,,
E00000290,IOT00072,Shutdown,2025-07-15 19:32:11.592011,Error,Themselves reflect expect election garden campaign family.,,
E00000291,IOT00047,Connection Lost,2025-07-18 22:20:50.395581,Error,Year certain Congress soon impact term account go whole play.,,
E00000292,IOT00040,Battery Low,2025-07-27 02:03:08.835566,Info,Local laugh son future fight would short beat deep.,True,
E00000293,IOT00061,Maintenance,2025-07-31 23:15:30.151336,Warning,Cup know activity can nice game difference decision catch.,True,
E00000294,IOT00100,Maintenance,2025-07-14 00:58:43.244921,Info,Theory anything prevent blue improve.,True,
E00000295,IOT00078,Shutdown,2025-07-18 03:52:09.376265,Info,Really professor far early majority value raise every painting pressure poor.,True,
E00000296,IOT00060,Battery Low,2025-08-05 03:32:29.359413,Info,Trouble you attorney area service war.,True,Amy Cooper
E00000297,IOT00079,Maintenance,2025-08-03 18:46:30.924535,Warning,Various true offer design itself free meeting bring quickly almost.,True,
E00000298,IOT00059,Shutdown,2025-07-27 14:27:53.916988,Info,Last success film stuff population son here appear.,,
E00000299,IOT00021,Connection Lost,2025-07-21 16:53:14.460812,Error,Protect political usually including mouth yes later.,,
E00000300,IOT00068,Maintenance,2025-07-12 05:52:32.133429,Warning,Exactly keep girl north several condition growth meeting.,True,
E00000301,IOT00047,Connection Lost,2025-07-13 09:31:42.675872,Error,Sometimes between condition fear car same.,True,
E00000302,IOT00006,Error,2025-07-27 17:03:32.221050,Warning,Dinner need student wall night.,,
E00000303,IOT00009,Connection Lost,2025-07-28 13:40:36.233522,Info,Information show hold test expect structure movie film wish.,,
E00000304,IOT00018,Connection Lost,2025-07-15 13:23:55.329451,Warning,Little change project piece and attorney view impact.,,
E00000305,IOT00099,Shutdown,2025-07-12 18:00:09.620092,Info,Value church require else officer common movement support.,True,
E00000306,IOT00089,Boot,2025-07-31 07:48:04.047566,Info,Attorney industry check entire full change technology.,True,
E00000307,IOT00074,Boot,2025-07-31 16:45:50.964083,Info,Long around Congress nor second story finish likely stage.,False,Elizabeth Smith
E00000308,IOT00043,Shutdown,2025-08-06 22:53:50.264266,Info,But occur special pressure way either local performance.,True,
E00000309,IOT00075,Error,2025-08-04 16:04:36.677143,Info,College world in democratic health hold go tonight scene executive.,,Stephen Rivera
E00000310,IOT00044,Boot,2025-08-02 01:08:53.482703,Warning,Later owner listen structure financial task eat mission very special.,True,
E00000311,IOT00060,Error,2025-07-14 01:25:14.606304,Error,Once risk west region knowledge community nor.,False,
E00000312,IOT00028,Error,2025-07-20 09:40:53.608865,Info,Probably be deal age again.,True,
E00000313,IOT00073,Shutdown,2025-08-07 22:09:36.599505,Info,Reduce me so letter rest reveal its civil record.,,
E00000314,IOT00079,Maintenance,2025-08-07 12:58:40.150201,Info,Small least maintain material course.,True,
E00000315,IOT00087,Connection Lost,2025-08-03 17:37:17.137411,Info,Cost near term key big when inside.,False,
E00000316,IOT00012,Connection Lost,2025-07-31 02:18:58.323381,Error,Reflect nice in plan health garden moment area others hour.,True,
E00000317,IOT00075,Maintenance,2025-07-09 02:30:04.908110,Info,Now body through no mention part read this big door.,True,Robin Dillon
E00000318,IOT00052,Error,2025-07-27 11:52:05.175101,Warning,Politics media hard movie hold trouble.,,
E00000319,IOT00062,Connection Lost,2025-08-04 14:18:11.674525,Warning,Thank travel there why newspaper film pattern senior south foreign.,,
E00000320,IOT00065,Battery Low,2025-08-02 09:10:58.846566,Warning,Forget agreement much that he resource father.,False,
E00000321,IOT00044,Maintenance,2025-07-30 01:55:11.378984,Info,It seat relate allow type same front western.,True,
E00000322,IOT00027,Battery Low,2025-07-31 18:52:20.730247,Warning,Arrive walk management ability father show least tonight draw theory.,False,
E00000323,IOT00033,Connection Lost,2025-07-18 04:32:38.048550,Warning,Mean claim activity computer trouble result give early these.,True,
E00000324,IOT00054,Battery Low,2025-07-31 17:47:25.122281,Info,Language begin lose fly agency wall two range method.,,
E00000325,IOT00027,Connection Lost,2025-07-16 11:19:44.288264,Warning,How throw in blue event talk.,True,
E00000326,IOT00035,Error,2025-07-29 21:24:20.366775,Info,Bring reduce news low measure throw answer.,True,
E00000327,IOT00027,Shutdown,2025-07-10 00:30:39.978018,Warning,Style management ago teacher including responsibility may.,,Rachael Williams
E00000328,IOT00072,Boot,2025-07-11 20:12:42.144283,Critical,Trouble gun whether future even into.,True,Stephanie Pierce
E00000329,IOT00040,Battery Low,2025-07-17 15:11:36.644366,Info,Hold myself night build arrive contain newspaper result or article.,True,Jeffrey Hart
E00000330,IOT00057,Boot,2025-07-10 01:00:13.696157,Info,Move serve eat wall hear.,False,
E00000331,IOT00073,Shutdown,2025-07-25 03:57:43.675318,Info,College house cup former our place nearly skin value.,True,
E00000332,IOT00003,Maintenance,2025-07-29 01:08:53.907824,Info,Return offer political bit garden traditional.,True,Curtis Mendez
E00000333,IOT00034,Boot,2025-07-12 00:13:19.380157,Warning,Late political movie close police.,,Traci Bentley
E00000334,IOT00070,Maintenance,2025-07-26 18:24:38.106819,Warning,Image Mrs standard scientist blue strong voice describe away.,True,
E00000335,IOT00021,Error,2025-07-23 01:56:27.800422,Warning,Age factor forget education.,False,Mary Stephens
E00000336,IOT00035,Maintenance,2025-07-22 09:50:44.990739,Info,Agree agent require game candidate.,True,
E00000337,IOT00011,Shutdown,2025-07-20 06:27:00.766860,Info,Assume remain series myself treat.,,Corey Duran
E00000338,IOT00042,Error,2025-07-11 17:49:11.486758,Warning,President section music believe success open carry surface message.,True,
E00000339,IOT00093,Boot,2025-07-29 05:19:18.754578,Info,Soon sport economy performance boy best single all.,True,
E00000340,IOT00074,Maintenance,2025-08-01 06:31:51.200715,Info,City unit pass movement pattern.,,Kristina Lamb
E00000341,IOT00063,Error,2025-07-24 17:31:17.480397,Warning,Administration major it seem travel.,True,
E00000342,IOT00066,Shutdown,2025-07-15 17:19:11.239198,Error,Building down should letter president yourself major main.,,Sharon Webb
E00000343,IOT00002,Battery Low,2025-07-21 06:46:39.819631,Warning,Media national street bill affect social finally.,False,John Lloyd
E00000344,IOT00051,Battery Low,2025-07-22 12:55:35.202303,Warning,Assume or but wrong people strong.,True,
E00000345,IOT00072,Connection Lost,2025-07-20 15:01:54.872525,Info,Conference capital better support they deal such rise class animal whom.,,
E00000346,IOT00038,Shutdown,2025-07-22 13:01:27.542473,Warning,Teach score example indicate old.,True,
E00000347,IOT00064,Boot,2025-08-07 18:53:43.943787,Info,One stand history anyone present training window note process.,False,
E00000348,IOT00098,Error,2025-07-25 06:24:08.612855,Warning,Within nearly country market argue treat.,,
E00000349,IOT00020,Shutdown,2025-07-29 00:23:28.170259,Info,Imagine summer community sister down decide deep manage financial share.,,
E00000350,IOT00053,Error,2025-07-31 18:32:26.382597,Info,Surface beyond reason live want social.,True,
E00000351,IOT00093,Maintenance,2025-07-26 19:33:39.399504,Info,Thing threat court whether teacher not huge service home song similar.,True,
E00000352,IOT00074,Shutdown,2025-08-07 15:04:01.180566,Warning,Measure enter bank particular religious.,True,
E00000353,IOT00090,Maintenance,2025-07-30 15:40:54.315082,Info,Toward not student ball somebody.,True,
E00000354,IOT00039,Connection Lost,2025-07-30 04:55:54.245206,Info,Tree area nor word peace.,True,Travis Duffy
E00000355,IOT00078,Error,2025-07-25 06:58:53.617824,Error,Peace style away time couple film traditional office Congress.,True,Brian Watkins
E00000356,IOT00023,Battery Low,2025-08-03 08:12:44.356539,Critical,Reality sense democratic item feeling remain.,True,Corey Dickson
E00000357,IOT00087,Connection Lost,2025-08-01 23:25:04.411335,Warning,Feel surface college second seek create matter cut seem turn.,True,
E00000358,IOT00040,Shutdown,2025-08-02 12:57:14.238620,Warning,Throughout out wall single education.,True,
E00000359,IOT00056,Error,2025-07-16 15:15:09.645097,Error,Quality ready surface hear mouth truth side yard blood agree.,,
E00000360,IOT00095,Boot,2025-07-19 02:12:24.224958,Info,Break young than old time a call.,False,
E00000361,IOT00037,Battery Low,2025-07-28 18:11:13.529653,Warning,Republican more phone there become language break money.,True,
E00000362,IOT00060,Error,2025-07-18 18:26:42.246397,Warning,Sit structure available authority hold.,,
E00000363,IOT00058,Boot,2025-07-19 13:15:57.454779,Warning,Participant reach prove policy focus body personal draw design only.,,Elaine Smith
E00000364,IOT00073,Boot,2025-07-10 11:45:58.180987,Info,Current music or analysis research.,True,Michael Webb
E00000365,IOT00050,Connection Lost,2025-07-12 14:00:24.142920,Info,Bit last chance from despite factor.,True,
E00000366,IOT00071,Error,2025-08-05 05:58:48.995839,Error,Spend a over alone sometimes value throughout spend.,True,
E00000367,IOT00020,Boot,2025-07-09 18:13:38.819264,Warning,Camera according anyone guess hotel she industry eight.,,Kevin Miller
E00000368,IOT00007,Shutdown,2025-07-27 18:47:31.459539,Warning,Nor our style quite contain idea imagine gun program international accept.,True,
E00000369,IOT00025,Maintenance,2025-07-21 11:13:05.643923,Warning,Deep quite heart everybody state.,False,
E00000370,IOT00004,Battery Low,2025-07-18 08:40:01.614713,Info,Tough television case general drive suffer among security.,True,
E00000371,IOT00082,Error,2025-07-22 02:17:30.457413,Warning,Out doctor hair these design imagine treat expert.,True,
E00000372,IOT00001,Connection Lost,2025-07-20 10:38:56.925302,Warning,Game happen particular yourself relationship land customer can.,True,
E00000373,IOT00079,Connection Lost,2025-07-10 23:26:22.298205,Warning,Show Mr charge leave degree reason.,True,
E00000374,IOT00008,Connection Lost,2025-07-24 06:22:55.845644,Warning,Soldier southern establish better evidence whole result.,True,Tanya Barrett
E00000375,IOT00080,Battery Low,2025-08-06 04:47:04.709016,Info,Foreign daughter race wall.,,Gary Russo
E00000376,IOT00008,Shutdown,2025-07-28 19:39:57.245172,Warning,Design skill guy despite create ball site protect.,True,
E00000377,IOT00022,Boot,2025-07-10 00:45:10.092699,Info,Simple mother institution meeting according major.,False,
E00000378,IOT00088,Maintenance,2025-07-27 18:01:54.457624,Info,Responsibility this situation space military.,False,
E00000379,IOT00012,Connection Lost,2025-08-01 15:19:39.835744,Info,Million for degree international concern win.,,
E00000380,IOT00005,Shutdown,2025-07-28 12:11:13.828419,Info,Religious without together garden increase get.,True,Alexander Anderson
E00000381,IOT00050,Battery Low,2025-07-18 03:01:23.538111,Warning,Cut or foreign single management hot.,,Allison Robinson
E00000382,IOT00014,Maintenance,2025-07-28 19:31:24.743021,Info,Character common factor option a.,False,
E00000383,IOT00004,Maintenance,2025-07-23 08:33:50.955436,Warning,Instead myself protect shake pick.,True,
E00000384,IOT00018,Boot,2025-07-27 12:01:25.716277,Info,Range purpose by commercial onto wear down until economy.,False,Scott Martin
E00000385,IOT00097,Connection Lost,2025-08-04 23:02:59.462597,Info,Buy experience maybe wind information experience respond.,,Christopher Castillo
E00000386,IOT00076,Connection Lost,2025-07-18 22:56:07.244296,Info,Hotel off policy somebody.,True,
E00000387,IOT00093,Error,2025-07-16 00:22:24.832829,Warning,Have participant history eye decide.,True,Kaitlyn Lewis
E00000388,IOT00067,Shutdown,2025-08-04 22:44:46.368720,Warning,Crime approach television that sell minute throw hit.,False,
E00000389,IOT00002,Boot,2025-07-16 03:45:46.634229,Info,Less movie entire campaign per shake require dark police.,,Derek Alvarez
E00000390,IOT00024,Boot,2025-08-03 13:52:58.866702,Info,Huge again clearly have want image item decide.,,
E00000391,IOT00031,Error,2025-07-11 01:00:27.767537,Info,Admit owner its wait institution anyone concern book include.,False,
E00000392,IOT00037,Shutdown,2025-07-30 17:46:14.594640,Info,Member key hope according him know collection.,True,
E00000393,IOT00028,Boot,2025-07-15 21:08:13.886508,Warning,Avoid effect and reflect natural fund.,True,
E00000394,IOT00091,Boot,2025-07-12 07:46:06.096990,Warning,Something task in course black nice wall prevent.,,Elizabeth Chavez
E00000395,IOT00091,Battery Low,2025-07-09 17:57:46.720998,Warning,Republican us later responsibility already student close because throughout station.,True,Laura Horton
E00000396,IOT00014,Error,2025-07-27 20:34:43.545320,Warning,Morning area level feel better consider product.,,Tyler Sherman
E00000397,IOT00052,Connection Lost,2025-07-11 23:53:40.489141,Warning,Cold raise medical mission director ok might without.,True,Jacqueline Mendez
E00000398,IOT00055,Error,2025-08-02 01:07:12.980907,Info,Total beat question statement decision church better by nation.,True,Jennifer Riddle
E00000399,IOT00041,Maintenance,2025-07-27 10:11:55.839416,Info,Address film reflect citizen during.,,
E00000400,IOT00034,Connection Lost,2025-07-11 09:03:47.441611,Critical,Appear out personal hospital author lawyer.,True,
E00000401,IOT00039,Maintenance,2025-07-23 14:45:08.840282,Warning,Test glass top low step.,True,
E00000402,IOT00068,Connection Lost,2025-07-28 09:10:21.893483,Info,Whom edge nearly party affect identify tough others brother.,True,
E00000403,IOT00074,Boot,2025-07-14 15:03:38.747094,Info,Too hit five hit want market how choose mention financial outside.,True,
E00000404,IOT00094,Maintenance,2025-07-20 13:51:58.656430,Info,Read time style image school alone international left.,True,
E00000405,IOT00046,Battery Low,2025-07-26 03:04:59.336949,Info,Education four put area nation.,True,
E00000406,IOT00076,Connection Lost,2025-07-22 17:47:39.617853,Info,Will soldier garden light break thousand current kind baby.,True,
E00000407,IOT00041,Battery Low,2025-07-19 02:11:52.138938,Warning,Ago feeling important buy ago college direction owner.,False,Debbie Vargas
E00000408,IOT00003,Maintenance,2025-07-28 14:06:23.888030,Warning,Military soldier class us watch four address top behind any.,True,
E00000409,IOT00042,Boot,2025-07-14 06:46:20.498671,Info,Country treatment life stage human.,True,
E00000410,IOT00059,Error,2025-08-02 22:38:59.095178,Info,Effect senior candidate hand thank three investment appear glass.,True,
E00000411,IOT00009,Shutdown,2025-08-03 02:59:57.587333,Warning,Population above performance however hope practice nearly matter.,True,
E00000412,IOT00044,Shutdown,2025-07-26 22:06:39.203094,Info,Space notice TV letter direction.,False,Philip Johnson
E00000413,IOT00029,Shutdown,2025-07-25 13:45:04.027534,Info,Stay get director my according firm.,True,Emily Rodgers
E00000414,IOT00066,Error,2025-07-26 00:59:24.328907,Info,Politics possible art fish safe remain white physical offer give.,,Douglas Walker
E00000415,IOT00079,Error,2025-07-18 16:49:24.829989,Warning,Green laugh enjoy million small.,False,
E00000416,IOT00093,Maintenance,2025-08-06 03:07:10.871484,Info,Offer understand help source this discover development pressure.,True,Karen Jensen
E00000417,IOT00053,Error,2025-07-13 12:40:35.330052,Info,Different actually eat girl actually try.,True,
E00000418,IOT00073,Error,2025-07-31 16:05:49.112918,Error,Place behavior join sure hour.,True,Catherine Johnson
E00000419,IOT00019,Boot,2025-07-24 06:41:50.703161,Warning,Let local officer mean growth social well board.,True,
E00000420,IOT00048,Connection Lost,2025-07-19 00:51:35.767825,Info,Again against take pick economy.,True,
E00000421,IOT00028,Connection Lost,2025-08-01 03:22:37.732625,Warning,Perhaps research sea goal seek several nation yet.,,Michael Black
E00000422,IOT00064,Maintenance,2025-07-16 04:32:29.096384,Warning,Financial behind work quite.,,Jennifer Farrell
E00000423,IOT00052,Connection Lost,2025-08-02 19:48:11.051192,Info,Set land kid information vote majority drive.,True,
E00000424,IOT00048,Shutdown,2025-07-22 03:19:51.146485,Info,Process against threat maybe summer.,True,Luis Phillips
E00000425,IOT00019,Error,2025-07-09 01:06:05.864363,Info,Push pretty to air each result special above beat child.,True,
E00000426,IOT00060,Shutdown,2025-07-14 18:45:00.638769,Info,Mention only consider rate good clearly have understand property treatment.,False,
E00000427,IOT00040,Connection Lost,2025-07-09 16:18:32.318263,Info,Community student recent large through.,False,
E00000428,IOT00046,Shutdown,2025-08-04 08:38:06.963064,Warning,Have much push former that goal oil two lay community employee.,True,
E00000429,IOT00100,Boot,2025-08-02 23:27:45.886049,Info,Suffer risk evening street.,True,
E00000430,IOT00058,Shutdown,2025-07-17 02:37:21.422702,Info,Resource trade none at describe.,True,
E00000431,IOT00042,Error,2025-07-30 11:12:26.961160,Warning,Town main subject strong available clear store hospital member must.,,
E00000432,IOT00009,Maintenance,2025-07-31 01:26:54.517681,Critical,Yard rise grow help street.,,
E00000433,IOT00092,Battery Low,2025-08-05 10:01:54.405433,Error,Light word author common people.,True,
E00000434,IOT00096,Boot,2025-07-17 15:03:58.599759,Info,Bit president resource should thought.,True,
E00000435,IOT00011,Error,2025-07-29 03:24:34.414675,Info,Sign thing sense do per.,True,
E00000436,IOT00020,Error,2025-07-23 13:33:14.525792,Error,Green likely economy total start.,,
E00000437,IOT00003,Error,2025-07-23 06:37:08.305066,Warning,Option husband baby sea price short another.,True,
E00000438,IOT00001,Shutdown,2025-07-10 21:57:11.966046,Warning,Never mean seem individual idea which right.,False,
E00000439,IOT00097,Maintenance,2025-07-25 11:53:58.261940,Warning,We house free human spring.,True,
E00000440,IOT00061,Battery Low,2025-07-28 03:27:06.906897,Warning,Administration later family pretty compare true once trip information Republican.,True,Morgan Zamora
E00000441,IOT00097,Maintenance,2025-07-15 03:18:58.504998,Warning,Side claim group usually day talk air party.,True,Heather Burgess
E00000442,IOT00078,Error,2025-07-20 02:14:54.178641,Warning,During bed room country memory front evening.,True,
E00000443,IOT00088,Error,2025-07-16 04:52:05.988157,Info,Heart factor beautiful attack need.,True,
E00000444,IOT00064,Boot,2025-07-15 18:40:46.751588,Warning,Blood science painting method all support growth.,True,William Myers
E00000445,IOT00100,Boot,2025-07-16 08:25:24.930169,Info,Respond across girl foot relationship coach term list bank.,True,
E00000446,IOT00005,Maintenance,2025-07-12 09:31:37.211308,Error,When left sing its test production spring participant.,,
E00000447,IOT00072,Boot,2025-07-17 06:27:43.884098,Info,Human program always lead finally region billion.,,Amy Carrillo
E00000448,IOT00015,Maintenance,2025-07-19 14:03:49.373315,Info,Tax party right military share thing lose language.,,Andrew Hobbs
E00000449,IOT00017,Battery Low,2025-08-01 19:27:31.653528,Info,Prove painting perhaps start standard everybody.,True,
E00000450,IOT00086,Battery Low,2025-07-30 07:51:56.797224,Info,Could own when teacher discussion sea yard section.,False,Miranda Jimenez
E00000451,IOT00090,Boot,2025-07-17 12:41:48.433369,Warning,Election production of able eat Democrat produce develop heavy itself.,False,
E00000452,IOT00083,Boot,2025-07-14 11:24:17.867383,Warning,Foot author theory sound style fact ground run trade.,,Jerry Davila
E00000453,IOT00055,Connection Lost,2025-07-09 18:29:29.690483,Error,Husband pretty idea member individual administration great senior yes.,,
E00000454,IOT00098,Error,2025-08-04 07:20:54.826470,Info,Run economy effect attention skill usually inside strong.,True,
E00000455,IOT00077,Maintenance,2025-07-24 05:08:48.888633,Warning,Where put turn him almost apply stand here action.,False,
E00000456,IOT00029,Battery Low,2025-07-21 13:12:13.387775,Info,Tell fly another yourself black.,True,
E00000457,IOT00030,Battery Low,2025-07-16 15:12:38.336697,Info,Administration within exactly born never among attention present.,False,Janice Adams
E00000458,IOT00076,Shutdown,2025-07-22 01:07:15.251389,Info,Black light executive thus pressure big light make clear.,,
E00000459,IOT00018,Maintenance,2025-08-06 03:54:22.165723,Info,Yourself name vote this special anything different.,True,
E00000460,IOT00090,Battery Low,2025-07-13 07:39:27.178349,Warning,Billion cut institution arm final special many church outside.,,
E00000461,IOT00045,Battery Low,2025-07-18 15:02:50.235297,Error,Worry relate game what soldier.,False,Shannon Allen
E00000462,IOT00001,Maintenance,2025-08-02 14:20:06.660411,Info,Choose guy hand PM watch white tend full three while.,True,Kyle Spencer
E00000463,IOT00040,Boot,2025-07-16 02:44:20.623085,Info,Beat although cup section full sign.,True,Chloe Bennett
E00000464,IOT00081,Connection Lost,2025-07-09 15:57:04.114053,Info,Old market paper state method affect growth.,,
E00000465,IOT00063,Connection Lost,2025-07-18 15:17:59.089051,Info,Source support occur power subject low finally.,False,
E00000466,IOT00096,Boot,2025-08-06 15:16:35.005399,Error,Stock evening record whatever people month.,True,
E00000467,IOT00047,Connection Lost,2025-07-09 00:58:04.929132,Info,Lay like prove set increase reflect.,False,
E00000468,IOT00024,Boot,2025-07-19 10:52:58.160323,Info,Various affect which me strategy scientist suffer eight indicate season.,True,
E00000469,IOT00013,Boot,2025-07-21 14:51:33.525981,Warning,Blood add force page himself law.,,
E00000470,IOT00057,Connection Lost,2025-07-09 20:44:16.438057,Info,Official dark enjoy sell science investment data your all.,True,
E00000471,IOT00030,Boot,2025-07-22 06:46:08.774009,Error,These ball leave bar woman produce continue within fact.,True,
E00000472,IOT00067,Boot,2025-07-30 19:42:08.819815,Info,Safe thought bad beautiful view same put civil huge power.,True,Erika Ayala
E00000473,IOT00041,Shutdown,2025-07-24 22:12:27.743267,Info,Spend record I service truth community down war.,False,Jacqueline Nielsen
E00000474,IOT00086,Connection Lost,2025-07-16 11:09:33.448231,Info,Hand Congress each break in indeed thought ask Mr professional.,True,
E00000475,IOT00030,Shutdown,2025-07-09 15:40:36.841997,Warning,Pressure hotel difference lawyer result old impact thought dark.,False,
E00000476,IOT00056,Connection Lost,2025-07-09 01:25:51.694098,Info,Task political arrive gun sell camera.,,
E00000477,IOT00003,Maintenance,2025-07-20 11:48:56.279296,Error,Threat second similar until case assume all kitchen.,,Jason York
E00000478,IOT00031,Maintenance,2025-07-10 10:22:45.136237,Critical,Likely cost bag six personal morning but choose.,True,
E00000479,IOT00014,Shutdown,2025-07-22 01:03:38.274420,Warning,Body parent real be bed recent make rest quality attorney.,,
E00000480,IOT00051,Boot,2025-07-11 15:36:36.705665,Info,Local PM model hope special their seek summer.,,
E00000481,IOT00020,Battery Low,2025-07-21 10:29:04.659430,Info,Human investment film member feel case.,True,Ashley Huber
E00000482,IOT00039,Maintenance,2025-07-25 04:31:13.149044,Info,Realize test international everybody left deal ready painting nor suffer.,True,David Patel
E00000483,IOT00011,Shutdown,2025-07-22 01:49:04.022980,Info,Film out customer network too morning poor floor kitchen increase.,True,
E00000484,IOT00004,Connection Lost,2025-07-16 09:41:34.933649,Info,Safe could history country recent people.,True,
E00000485,IOT00017,Boot,2025-08-01 22:51:09.480643,Error,Close security develop past keep.,False,
E00000486,IOT00099,Boot,2025-07-27 13:20:15.791734,Error,Our tree kid drive big television traditional.,False,
E00000487,IOT00058,Connection Lost,2025-07-17 04:20:44.759539,Info,True tonight talk similar lose measure debate kind run both wind.,True,Isaiah Smith Jr.
E00000488,IOT00005,Connection Lost,2025-07-14 07:14:48.528331,Warning,Another simply color speak skin me interest word every area.,False,
E00000489,IOT00076,Connection Lost,2025-07-25 02:17:18.036500,Info,Religious contain argue develop gas pass field you husband particularly.,True,
E00000490,IOT00078,Battery Low,2025-07-30 19:16:53.242580,Info,Pm minute watch act upon.,True,Thomas Chavez
E00000491,IOT00059,Shutdown,2025-07-23 08:14:38.692148,Critical,Receive clear three suddenly state bar administration dark.,True,
E00000492,IOT00039,Connection Lost,2025-08-03 21:27:20.174520,Info,Care cultural mention drop fast clearly although.,,
E00000493,IOT00071,Boot,2025-08-05 12:34:00.647281,Info,Half miss rock health resource weight fund.,,
E00000494,IOT00026,Error,2025-07-26 17:58:15.229707,Warning,Beyond none behind protect these find.,False,
E00000495,IOT00064,Boot,2025-07-26 17:39:55.124657,Error,Six moment test more table kid chance throughout decision tough.,True,
E00000496,IOT00023,Maintenance,2025-07-10 13:56:33.253883,Warning,Here within long gas magazine sure single carry company.,True,
E00000497,IOT00067,Boot,2025-07-22 13:15:27.776518,Warning,Law summer well trouble including more check fund.,True,
E00000498,IOT00011,Maintenance,2025-08-01 21:24:39.725980,Info,Toward admit often expert something responsibility young section.,False,
E00000499,IOT00078,Boot,2025-07-09 15:34:12.937491,Warning,Pretty knowledge during attention age commercial religious level.,True,
E00000500,IOT00042,Battery Low,2025-08-05 05:19:46.978774,Warning,Describe administration speech although executive four off.,True,Kenneth Mccormick
